name,iso3,year,value
voice_account,ATG,2017,0.5341477
voice_account,ATG,2016,0.612667
voice_account,ATG,2015,0.5959673
voice_account,ATG,2014,0.6982468
voice_account,ARG,2024,0.385552
voice_account,ARG,2023,0.49616
voice_account,ARG,2022,0.4969087
voice_account,ARG,2021,0.5235454
voice_account,ARG,2020,0.5903064
voice_account,ARG,2019,0.5979723
voice_account,ARG,2018,0.6297742
voice_account,ARG,2017,0.5819915
voice_account,ARG,2016,0.4495506
voice_account,ARG,2015,0.3678175
voice_account,ARG,2014,0.3052787
voice_account,ARM,2024,0.1201848
voice_account,ARM,2023,0.0614401
voice_account,ARM,2022,0.0567692
voice_account,ARM,2021,0.1047104
voice_account,ARM,2020,0.2108734
voice_account,ARM,2019,0.2006866
voice_account,ARM,2018,0.2320021
voice_account,ARM,2017,-0.3415409
voice_account,ARM,2016,-0.3894293
voice_account,ARM,2015,-0.3535547
voice_account,ARM,2014,-0.3735727
voice_account,ABW,2024,0.9576687
voice_account,ABW,2023,0.9587989
voice_account,ABW,2022,0.9608656
voice_account,ABW,2021,0.9629543
voice_account,ABW,2020,1.4163396
voice_account,ABW,2019,1.4172559
voice_account,ABW,2018,1.4179056
voice_account,ABW,2017,1.3881098
voice_account,ABW,2016,1.3889356
voice_account,ABW,2015,1.3898855
voice_account,ABW,2014,1.3891229
voice_account,AUS,2024,1.5123302
voice_account,AUS,2023,1.5142943
voice_account,AUS,2022,1.4808101
voice_account,AUS,2021,1.4353311
voice_account,AUS,2020,1.4705869
voice_account,AUS,2019,1.4944488
voice_account,AUS,2018,1.5700131
voice_account,AUS,2017,1.6211893
voice_account,AUS,2016,1.5880705
voice_account,AUS,2015,1.5545445
voice_account,AUS,2014,1.5339542
voice_account,AUT,2024,1.4054571
voice_account,AUT,2023,1.4328609
voice_account,AUT,2022,1.4754309
voice_account,AUT,2021,1.4910037
voice_account,AUT,2020,1.5300268
voice_account,AUT,2019,1.4551242
voice_account,AUT,2018,1.4643983
voice_account,AUT,2017,1.4702463
voice_account,AUT,2016,1.5055302
voice_account,AUT,2015,1.5465377
voice_account,AUT,2014,1.5285745
voice_account,AZE,2024,-1.5042391
voice_account,AZE,2023,-1.5174941
voice_account,AZE,2022,-1.4304325
voice_account,AZE,2021,-1.433342
voice_account,AZE,2020,-1.4537297
voice_account,AZE,2019,-1.45978869999999
voice_account,AZE,2018,-1.2691213
voice_account,AZE,2017,-1.23463909999999
voice_account,AZE,2016,-1.2208691
voice_account,AZE,2015,-1.18726549999999
voice_account,AZE,2014,-1.1592198
voice_account,BHS,2024,0.5530661
voice_account,BHS,2023,0.5702299
voice_account,BHS,2022,0.608717
voice_account,BHS,2021,0.6714212
voice_account,BHS,2020,0.6238987
voice_account,BHS,2019,0.6241479
voice_account,BHS,2018,0.5155607
voice_account,BHS,2017,0.5292198
voice_account,BHS,2016,0.5087193
voice_account,BHS,2015,0.6214276
voice_account,BHS,2014,0.9374454
voice_account,BHR,2024,-1.3214713
voice_account,BHR,2023,-1.3369989
voice_account,BHR,2022,-1.31704889999999
voice_account,BHR,2021,-1.31637239999999
voice_account,BHR,2020,-1.26990729999999
voice_account,BHR,2019,-1.2689416
voice_account,BHR,2018,-1.28231949999999
voice_account,BHR,2017,-1.19495709999999
voice_account,BHR,2016,-1.178604
voice_account,BHR,2015,-1.0813101
voice_account,BHR,2014,-1.1899239
voice_account,BGD,2024,-1.1608036
voice_account,BGD,2023,-1.1354298
voice_account,BGD,2022,-1.07223619999999
voice_account,BGD,2021,-1.05678039999999
voice_account,BGD,2020,-1.0048373
voice_account,BGD,2019,-0.989835399999999
voice_account,BGD,2018,-0.962351699999999
voice_account,BGD,2017,-0.9168972
voice_account,BGD,2016,-0.933366799999999
voice_account,BGD,2015,-0.8770251
voice_account,BGD,2014,-0.788675999999999
voice_account,BRB,2024,0.99396
voice_account,BRB,2023,0.9846694
voice_account,BRB,2022,0.9892759
voice_account,BRB,2021,0.9713716
voice_account,BRB,2020,0.9404741
voice_account,BRB,2019,0.91871100000000006
voice_account,BRB,2018,0.9455467
voice_account,BRB,2017,0.9132342
voice_account,BRB,2016,0.963913
voice_account,BRB,2015,0.9763248
voice_account,BRB,2014,1.1254913
voice_account,BLR,2024,-1.6904177
voice_account,BLR,2023,-1.72586319999999
voice_account,BLR,2022,-1.64264869999999
voice_account,BLR,2021,-1.55548589999999
voice_account,BLR,2020,-1.3757237
voice_account,BLR,2019,-1.2640856
voice_account,BLR,2018,-1.10105529999999
voice_account,BLR,2017,-1.17853079999999
voice_account,BLR,2016,-1.1130495
voice_account,BLR,2015,-1.19594929999999
voice_account,BLR,2014,-1.18783519999999
voice_account,BEL,2024,1.4972136
voice_account,BEL,2023,1.5152567
voice_account,BEL,2022,1.5409176
voice_account,BEL,2021,1.541916
voice_account,BEL,2020,1.5200949
voice_account,BEL,2019,1.4474148
voice_account,BEL,2018,1.4858461
voice_account,BEL,2017,1.4607612
voice_account,BEL,2016,1.5164105
voice_account,BEL,2015,1.5225951
voice_account,BEL,2014,1.4666488
voice_account,BLZ,2024,0.1039608
voice_account,BLZ,2023,0.1210883
voice_account,BLZ,2022,0.1097777
voice_account,BLZ,2021,0.0776529
voice_account,BLZ,2020,0.0837771
voice_account,BLZ,2019,0.0770993
voice_account,BLZ,2018,0.0799134
voice_account,BLZ,2017,0.2557342
voice_account,BLZ,2016,0.2287226
voice_account,BLZ,2015,0.229675
voice_account,BLZ,2014,0.3191867
voice_account,BEN,2024,-0.380475299999999
voice_account,BEN,2023,-0.3371743
voice_account,BEN,2022,-0.437646999999999
voice_account,BEN,2021,-0.3316053
voice_account,BEN,2020,-0.0674593
voice_account,BEN,2019,-0.0206192
voice_account,BEN,2018,0.2256013
voice_account,BEN,2017,0.2055497
voice_account,BEN,2016,0.2156686
voice_account,BEN,2015,0.1082878
voice_account,BEN,2014,0.0640877
voice_account,BMU,2024,NA
voice_account,BMU,2023,NA
voice_account,BMU,2022,NA
voice_account,BMU,2021,NA
voice_account,BMU,2020,NA
voice_account,BMU,2019,NA
voice_account,BMU,2018,NA
voice_account,BMU,2017,1.0557605
voice_account,BMU,2016,1.0576599
voice_account,BMU,2015,1.0598446
voice_account,BMU,2014,1.0580907
voice_account,BTN,2024,0.4010656
voice_account,BTN,2023,0.3084163
voice_account,BTN,2022,0.2660367
voice_account,BTN,2021,0.3423094
voice_account,BTN,2020,0.337151
voice_account,BTN,2019,0.4302343
voice_account,BTN,2018,0.4090063
voice_account,BTN,2017,0.2185623
voice_account,BTN,2016,0.2162486
voice_account,BTN,2015,0.2205872
voice_account,BTN,2014,0.2050489
voice_account,BOL,2024,-0.4397641
voice_account,BOL,2023,-0.4295062
voice_account,BOL,2022,-0.395731899999999
voice_account,BOL,2021,-0.3237121
voice_account,BOL,2020,-0.3793012
voice_account,BOL,2019,-0.4802862
voice_account,BOL,2018,-0.322517799999999
voice_account,BOL,2017,-0.227986599999999
voice_account,BOL,2016,-0.1911694
voice_account,BOL,2015,-0.1594334
voice_account,BOL,2014,-0.0995359
voice_account,BIH,2024,-0.3952516
voice_account,BIH,2023,-0.443716799999999
voice_account,BIH,2022,-0.4739062
voice_account,BIH,2021,-0.4759813
voice_account,BIH,2020,-0.4512199
voice_account,BIH,2019,-0.4515923
voice_account,BIH,2018,-0.4378719
voice_account,BIH,2017,-0.383017999999999
voice_account,BIH,2016,-0.256938599999999
voice_account,BIH,2015,-0.212129799999999
voice_account,BIH,2014,-0.1598354
voice_account,BWA,2024,0.295265
voice_account,BWA,2023,0.1593032
voice_account,BWA,2022,0.1383421
voice_account,BWA,2021,0.1662642
voice_account,BWA,2020,0.2262539
voice_account,BWA,2019,0.2359357
voice_account,BWA,2018,0.2110871
voice_account,BWA,2017,0.2119983
voice_account,BWA,2016,0.2224214
voice_account,BWA,2015,0.2702248
voice_account,BWA,2014,0.3462974
voice_account,BRA,2024,0.3164771
voice_account,BRA,2023,0.2490433
voice_account,BRA,2022,0.0304374
voice_account,BRA,2021,0.0763533
voice_account,BRA,2020,0.166765
voice_account,BRA,2019,0.2046798
voice_account,BRA,2018,0.2933228
voice_account,BRA,2017,0.4292352
voice_account,BRA,2016,0.4599637
voice_account,BRA,2015,0.461258
voice_account,BRA,2014,0.4250488
voice_account,BRN,2024,-0.7999315
voice_account,BRN,2023,-0.7935612
voice_account,BRN,2022,-0.809513599999999
voice_account,BRN,2021,-0.817422
voice_account,BRN,2020,-0.775273099999999
voice_account,BRN,2019,-0.773543499999999
voice_account,BRN,2018,-0.782867499999999
voice_account,BRN,2017,-0.7580815
voice_account,BRN,2016,-0.6163268
voice_account,BRN,2015,-0.563829999999999
voice_account,BRN,2014,-0.4797516
voice_account,BGR,2024,0.2133864
voice_account,BGR,2023,0.2596074
voice_account,BGR,2022,0.1982152
voice_account,BGR,2021,0.1902884
voice_account,BGR,2020,0.193102
voice_account,BGR,2019,0.1389293
voice_account,BGR,2018,0.0730547
voice_account,BGR,2017,0.1264569
voice_account,BGR,2016,0.2331893
voice_account,BGR,2015,0.2421524
voice_account,BGR,2014,0.2195941
voice_account,BFA,2024,-0.964477599999999
voice_account,BFA,2023,-0.695584299999999
voice_account,BFA,2022,-0.593244099999999
voice_account,BFA,2021,-0.172692999999999
voice_account,BFA,2020,-0.2152963
voice_account,BFA,2019,-0.1034561
voice_account,BFA,2018,-0.0592664
voice_account,BFA,2017,-0.0466125
voice_account,BFA,2016,-0.1019967
voice_account,BFA,2015,-0.209465799999999
voice_account,BFA,2014,-0.391469399999999
voice_account,BDI,2024,-1.4920981
voice_account,BDI,2023,-1.3170799
voice_account,BDI,2022,-1.3992831
voice_account,BDI,2021,-1.43815269999999
voice_account,BDI,2020,-1.4624906
voice_account,BDI,2019,-1.6236321
voice_account,BDI,2018,-1.56641829999999
voice_account,BDI,2017,-1.4779632
voice_account,BDI,2016,-1.4549059
voice_account,BDI,2015,-1.2657593
voice_account,BDI,2014,-1.0633176
voice_account,CPV,2024,0.7910795
voice_account,CPV,2023,0.7369363
voice_account,CPV,2022,0.7456206
voice_account,CPV,2021,0.7321187
voice_account,CPV,2020,0.7194835
voice_account,CPV,2019,0.8082604
voice_account,CPV,2018,0.8471925
voice_account,CPV,2017,0.7340745
voice_account,CPV,2016,0.7230402
voice_account,CPV,2015,0.7695004
voice_account,CPV,2014,0.7736703
voice_account,KHM,2024,-1.67065629999999
voice_account,KHM,2023,-1.5290134
voice_account,KHM,2022,-1.50494479999999
voice_account,KHM,2021,-1.4431473
voice_account,KHM,2020,-1.3831133
voice_account,KHM,2019,-1.4922674
voice_account,KHM,2018,-1.5176701
voice_account,KHM,2017,-1.2106905
voice_account,KHM,2016,-1.21921259999999
voice_account,KHM,2015,-1.2074577
voice_account,KHM,2014,-1.0752484
voice_account,CMR,2024,-1.2417667
voice_account,CMR,2023,-1.2426857
voice_account,CMR,2022,-1.243908
voice_account,CMR,2021,-1.24492729999999
voice_account,CMR,2020,-1.2003042
voice_account,CMR,2019,-1.25256069999999
voice_account,CMR,2018,-1.22088669999999
voice_account,CMR,2017,-1.1012762
voice_account,CMR,2016,-1.0603877
voice_account,CMR,2015,-0.9796946
voice_account,CMR,2014,-0.9633286
voice_account,CAN,2024,1.5036042
voice_account,CAN,2023,1.5113422
voice_account,CAN,2022,1.4766713
voice_account,CAN,2021,1.4726848
voice_account,CAN,2020,1.5974088
voice_account,CAN,2019,1.5957418
voice_account,CAN,2018,1.6209737
voice_account,CAN,2017,1.6335494
voice_account,CAN,2016,1.5977174
voice_account,CAN,2015,1.5823156
voice_account,CAN,2014,1.4204969
voice_account,CYM,2024,0.9576687
voice_account,CYM,2023,0.9587989
voice_account,CYM,2022,0.9608656
voice_account,CYM,2021,0.9629543
voice_account,CYM,2020,0.5222875
voice_account,CYM,2019,0.5232038
voice_account,CYM,2018,0.5238535
voice_account,CYM,2017,0.707139
voice_account,CYM,2016,0.7079649
voice_account,CYM,2015,0.7089148
voice_account,CYM,2014,0.7081522
voice_account,CAF,2024,-1.311266
voice_account,CAF,2023,-1.32093669999999
voice_account,CAF,2022,-1.2634566
voice_account,CAF,2021,-1.2527095
voice_account,CAF,2020,-1.2261003
voice_account,CAF,2019,-1.0322464
voice_account,CAF,2018,-0.991607999999999
voice_account,CAF,2017,-1.0753709
voice_account,CAF,2016,-1.08091
voice_account,CAF,2015,-1.1507213
voice_account,CAF,2014,-1.183112
voice_account,TCD,2024,-1.5187583
voice_account,TCD,2023,-1.378485
voice_account,TCD,2022,-1.4100369
voice_account,TCD,2021,-1.4563133
voice_account,TCD,2020,-1.3268961
voice_account,TCD,2019,-1.3019227
voice_account,TCD,2018,-1.3206115
voice_account,TCD,2017,-1.2692214
voice_account,TCD,2016,-1.268907
voice_account,TCD,2015,-1.1956684
voice_account,TCD,2014,-1.1722919
voice_account,CHL,2024,0.994188
voice_account,CHL,2023,1.0282277
voice_account,CHL,2022,1.0098662
voice_account,CHL,2021,0.9953359
voice_account,CHL,2020,1.0554867000000001
voice_account,CHL,2019,1.0810036
voice_account,CHL,2018,1.117223
voice_account,CHL,2017,1.1097074
voice_account,CHL,2016,1.1140561
voice_account,CHL,2015,1.126836
voice_account,CHL,2014,1.1535631
voice_account,CHN,2024,-1.6531931
voice_account,CHN,2023,-1.64670189999999
voice_account,CHN,2022,-1.6167147
voice_account,CHN,2021,-1.61369489999999
voice_account,CHN,2020,-1.54226819999999
voice_account,CHN,2019,-1.5025339
voice_account,CHN,2018,-1.4520217
voice_account,CHN,2017,-1.3804523
voice_account,CHN,2016,-1.3897969
voice_account,CHN,2015,-1.3924056
voice_account,CHN,2014,-1.3647981
voice_account,COL,2024,0.034564
voice_account,COL,2023,0.0303931
voice_account,COL,2022,0.0288542
voice_account,COL,2021,-0.0098546
voice_account,COL,2020,0.0627933
voice_account,COL,2019,0.0805217999999999
voice_account,COL,2018,0.0817099999999999
voice_account,COL,2017,0.020767
voice_account,COL,2016,0.0341417
voice_account,COL,2015,0.0168067
voice_account,COL,2014,-0.0568228999999999
voice_account,COM,2024,-1.2379665
voice_account,COM,2023,-1.2811985
voice_account,COM,2022,-1.288717
voice_account,COM,2021,-1.28283139999999
voice_account,COM,2020,-1.2150822
voice_account,COM,2019,-1.1947881
voice_account,COM,2018,-0.8163125
voice_account,COM,2017,-0.706106999999999
voice_account,COM,2016,-0.708650799999999
voice_account,COM,2015,-0.677090699999999
voice_account,COM,2014,-0.596658599999999
voice_account,COD,2024,-1.213613
voice_account,COD,2023,-1.12555959999999
voice_account,COD,2022,-1.14413529999999
voice_account,COD,2021,-1.1423478
voice_account,COD,2020,-1.1257361
voice_account,COD,2019,-1.17874029999999
voice_account,COD,2018,-1.3529201
voice_account,COD,2017,-1.471641
voice_account,COD,2016,-1.40943209999999
voice_account,COD,2015,-1.3123683
voice_account,COD,2014,-1.34815289999999
voice_account,COG,2024,-1.31478079999999
voice_account,COG,2023,-1.2822094
voice_account,COG,2022,-1.26993509999999
voice_account,COG,2021,-1.2723726
voice_account,COG,2020,-1.2242845
voice_account,COG,2019,-1.28469679999999
voice_account,COG,2018,-1.2112094
voice_account,COG,2017,-1.1395448
voice_account,COG,2016,-1.13554169999999
voice_account,COG,2015,-1.0367267
voice_account,COG,2014,-1.1230949
voice_account,CRI,2024,1.0114744
voice_account,CRI,2023,1.0983992
voice_account,CRI,2022,1.1110038
voice_account,CRI,2021,1.126743
voice_account,CRI,2020,1.2021175
voice_account,CRI,2019,1.1972153
voice_account,CRI,2018,1.2067174
voice_account,CRI,2017,1.1764736
voice_account,CRI,2016,1.1385772
voice_account,CRI,2015,1.1586172
voice_account,CRI,2014,1.1415848
voice_account,CIV,2024,-0.6166747
voice_account,CIV,2023,-0.6434413
voice_account,CIV,2022,-0.6597367
voice_account,CIV,2021,-0.7085168
voice_account,CIV,2020,-0.666806999999999
voice_account,CIV,2019,-0.464221999999999
voice_account,CIV,2018,-0.480761799999999
voice_account,CIV,2017,-0.5960906
voice_account,CIV,2016,-0.628304099999999
voice_account,CIV,2015,-0.602650599999999
voice_account,CIV,2014,-0.6838095
voice_account,HRV,2024,0.6486643
voice_account,HRV,2023,0.6291782
voice_account,HRV,2022,0.5940068
voice_account,HRV,2021,0.5908861
voice_account,HRV,2020,0.5711056
voice_account,HRV,2019,0.4375104
voice_account,HRV,2018,0.3876269
voice_account,HRV,2017,0.4559302
voice_account,HRV,2016,0.5260745
voice_account,HRV,2015,0.5836676
voice_account,HRV,2014,0.5360017
voice_account,CUB,2024,-1.26857129999999
voice_account,CUB,2023,-1.2493934
voice_account,CUB,2022,-1.2297456
voice_account,CUB,2021,-1.2291961
voice_account,CUB,2020,-1.1899555
voice_account,CUB,2019,-1.1895935
voice_account,CUB,2018,-1.2856792
voice_account,CUB,2017,-1.4159595
voice_account,CUB,2016,-1.41036119999999
voice_account,CUB,2015,-1.39812809999999
voice_account,CUB,2014,-1.4282708
voice_account,CYP,2024,0.8873328
voice_account,CYP,2023,0.8987685
voice_account,CYP,2022,0.8916138
voice_account,CYP,2021,0.9075915
voice_account,CYP,2020,1.0583368
voice_account,CYP,2019,1.0941113
voice_account,CYP,2018,1.0535864
voice_account,CYP,2017,1.0417544
voice_account,CYP,2016,1.0198642
voice_account,CYP,2015,1.0108417
voice_account,CYP,2014,1.0347024
voice_account,CZE,2024,1.2546961
voice_account,CZE,2023,1.139348
voice_account,CZE,2022,1.0848262
voice_account,CZE,2021,1.0405404
voice_account,CZE,2020,1.0021327
voice_account,CZE,2019,0.888522
voice_account,CZE,2018,0.7634218
voice_account,CZE,2017,0.8284651
voice_account,CZE,2016,0.9821893
voice_account,CZE,2015,0.9870659
voice_account,CZE,2014,0.9617226
voice_account,DNK,2024,1.8949405
voice_account,DNK,2023,1.9213047
voice_account,DNK,2022,1.9129484
voice_account,DNK,2021,1.9120246
voice_account,DNK,2020,1.8719672
voice_account,DNK,2019,1.7878967
voice_account,DNK,2018,1.7815998
voice_account,DNK,2017,1.6950847
voice_account,DNK,2016,1.8008604
voice_account,DNK,2015,1.8029116
voice_account,DNK,2014,1.6861879
voice_account,DJI,2024,-1.2450001
voice_account,DJI,2023,-1.22451509999999
voice_account,DJI,2022,-1.2068256
voice_account,DJI,2021,-1.1996692
voice_account,DJI,2020,-1.1935356
voice_account,DJI,2019,-1.26267139999999
voice_account,DJI,2018,-1.2354091
voice_account,DJI,2017,-1.2859353
voice_account,DJI,2016,-1.2586587
voice_account,DJI,2015,-1.3363074
voice_account,DJI,2014,-1.3474302
voice_account,DMA,2024,0.379823
voice_account,DMA,2023,0.3029358
voice_account,DMA,2022,0.3185418
voice_account,DMA,2021,0.3267128
voice_account,DMA,2020,0.3358446
voice_account,DMA,2019,0.4072504
voice_account,DMA,2018,0.43307060000000003
voice_account,DMA,2017,0.528835
voice_account,DMA,2016,0.5435555
voice_account,DMA,2015,0.5437182
voice_account,DMA,2014,0.9141033
voice_account,DOM,2024,0.2011502
voice_account,DOM,2023,0.1485631
voice_account,DOM,2022,0.1170494
voice_account,DOM,2021,0.0897951999999999
voice_account,DOM,2020,0.0633816
voice_account,DOM,2019,0.00338979999999999
voice_account,DOM,2018,-0.0353179
voice_account,DOM,2017,-0.0263768
voice_account,DOM,2016,-0.0169925
voice_account,DOM,2015,-0.0123257
voice_account,DOM,2014,0.0457756
voice_account,ECU,2024,-0.1051406
voice_account,ECU,2023,-0.1241577
voice_account,ECU,2022,-0.0898423
voice_account,ECU,2021,-0.0753616999999999
voice_account,ECU,2020,-0.1590886
voice_account,ECU,2019,-0.1418141
voice_account,ECU,2018,-0.1611409
voice_account,ECU,2017,-0.326162599999999
voice_account,ECU,2016,-0.3716661
voice_account,ECU,2015,-0.4061724
voice_account,ECU,2014,-0.317060499999999
voice_account,EGY,2024,-1.6006344
voice_account,EGY,2023,-1.6026342
voice_account,EGY,2022,-1.6315045
voice_account,EGY,2021,-1.65797359999999
voice_account,EGY,2020,-1.587094
voice_account,EGY,2019,-1.5713115
voice_account,EGY,2018,-1.5263923
voice_account,EGY,2017,-1.33211219999999
voice_account,EGY,2016,-1.341413
voice_account,EGY,2015,-1.27674619999999
voice_account,EGY,2014,-1.2061889
voice_account,SLV,2024,-0.7884205
voice_account,SLV,2023,-0.6318902
voice_account,SLV,2022,-0.577896899999999
voice_account,SLV,2021,-0.334136999999999
voice_account,SLV,2020,-0.093384
voice_account,SLV,2019,-0.0355093
voice_account,SLV,2018,-0.129725199999999
voice_account,SLV,2017,-0.0652348
voice_account,SLV,2016,-0.0424607
voice_account,SLV,2015,-0.0514586999999999
voice_account,SLV,2014,0.0477758
voice_account,GNQ,2024,-1.7254261
voice_account,GNQ,2023,-1.72688659999999
voice_account,GNQ,2022,-1.73885699999999
voice_account,GNQ,2021,-1.7265335
voice_account,GNQ,2020,-1.7200521
voice_account,GNQ,2019,-1.707428
voice_account,GNQ,2018,-1.7287651
voice_account,GNQ,2017,-1.69954079999999
voice_account,GNQ,2016,-1.70734529999999
voice_account,GNQ,2015,-1.7571359
voice_account,GNQ,2014,-1.75267969999999
voice_account,ERI,2024,-2.28978119999999
voice_account,ERI,2023,-2.1972027
voice_account,ERI,2022,-2.1228333
voice_account,ERI,2021,-2.1460385
voice_account,ERI,2020,-2.13194839999999
voice_account,ERI,2019,-2.1503856
voice_account,ERI,2018,-2.1458016
voice_account,ERI,2017,-2.256531
voice_account,ERI,2016,-2.2514852
voice_account,ERI,2015,-2.31266839999999
voice_account,ERI,2014,-2.31982369999999
voice_account,EST,2024,1.4144994
voice_account,EST,2023,1.3973248
voice_account,EST,2022,1.4173259
voice_account,EST,2021,1.4062889
voice_account,EST,2020,1.4142436
voice_account,EST,2019,1.4094654
voice_account,EST,2018,1.2712932
voice_account,EST,2017,1.29647
voice_account,EST,2016,1.2674888
voice_account,EST,2015,1.2588335
voice_account,EST,2014,1.2176114
voice_account,SWZ,2024,-1.3474097
voice_account,SWZ,2023,-1.2823788
voice_account,SWZ,2022,-1.31343679999999
voice_account,SWZ,2021,-1.30526869999999
voice_account,SWZ,2020,-1.26470629999999
voice_account,SWZ,2019,-1.2554067
voice_account,SWZ,2018,-1.32322949999999
voice_account,SWZ,2017,-1.3337719
voice_account,SWZ,2016,-1.32648949999999
voice_account,SWZ,2015,-1.2650606
voice_account,SWZ,2014,-1.2606556
voice_account,ETH,2024,-1.2423966
voice_account,ETH,2023,-1.1791506
voice_account,ETH,2022,-1.1043087
voice_account,ETH,2021,-1.0719325
voice_account,ETH,2020,-1.0380249
voice_account,ETH,2019,-1.01667779999999
voice_account,ETH,2018,-1.1704682
voice_account,ETH,2017,-1.369723
voice_account,ETH,2016,-1.3385295
voice_account,ETH,2015,-1.3145088
voice_account,ETH,2014,-1.3018621
voice_account,FJI,2024,0.33163
voice_account,FJI,2023,0.1761541
voice_account,FJI,2022,0.0180241
voice_account,FJI,2021,0.00329959999999999
voice_account,FJI,2020,0.0852339999999999
voice_account,FJI,2019,0.0019276
voice_account,FJI,2018,-0.018233
voice_account,FJI,2017,-0.2429692
voice_account,FJI,2016,-0.2015064
voice_account,FJI,2015,-0.2660296
voice_account,FJI,2014,-0.308363899999999
voice_account,FIN,2024,1.8535581
voice_account,FIN,2023,1.8446784
voice_account,FIN,2022,1.9074802
voice_account,FIN,2021,1.913997
voice_account,FIN,2020,1.9151339
voice_account,FIN,2019,1.8337714
voice_account,FIN,2018,1.8561275
voice_account,FIN,2017,1.7957995
voice_account,FIN,2016,1.8122181
voice_account,FIN,2015,1.8318798
voice_account,FIN,2014,1.7486535
voice_account,FRA,2024,1.1486677
voice_account,FRA,2023,1.1742965
voice_account,FRA,2022,1.1796995
voice_account,FRA,2021,1.1650934
voice_account,FRA,2020,1.1823864
voice_account,FRA,2019,1.1253167
voice_account,FRA,2018,1.152628
voice_account,FRA,2017,1.162837
voice_account,FRA,2016,1.1836318
voice_account,FRA,2015,1.2297173
voice_account,FRA,2014,1.2106791
voice_account,PYF,2024,0.8765563
voice_account,PYF,2023,0.8789296
voice_account,PYF,2022,0.8832697
voice_account,PYF,2021,0.8876558
voice_account,PYF,2020,0.4862757
voice_account,PYF,2019,0.4985194
voice_account,PYF,2018,NA
voice_account,PYF,2017,NA
voice_account,PYF,2016,NA
voice_account,PYF,2015,NA
voice_account,PYF,2014,NA
voice_account,GAB,2024,-1.0208367
voice_account,GAB,2023,-1.1549558
voice_account,GAB,2022,-1.06249099999999
voice_account,GAB,2021,-0.952399799999999
voice_account,GAB,2020,-0.9268989
voice_account,GAB,2019,-0.918410699999999
voice_account,GAB,2018,-0.920816099999999
voice_account,GAB,2017,-0.984201799999999
voice_account,GAB,2016,-0.922775399999999
voice_account,GAB,2015,-0.888459999999999
voice_account,GAB,2014,-0.8845052
voice_account,GMB,2024,-0.1820029
voice_account,GMB,2023,-0.1684255
voice_account,GMB,2022,-0.210048799999999
voice_account,GMB,2021,-0.201333999999999
voice_account,GMB,2020,-0.2585693
voice_account,GMB,2019,-0.3337986
voice_account,GMB,2018,-0.291369999999999
voice_account,GMB,2017,-0.654595399999999
voice_account,GMB,2016,-1.2057754
